"","sample","latitude","longitude","date","site","location","depth","successful.count","rock","broad.hydroids","broad.invertebrate.complex","broad.octocoral.black","broad.sponges","sand","broad.total.points.annotated","mean.relief","sd.relief","method","campaignid","broad.bryozoa","ID","Z","slope","aspect","TPI","TRI","roughness","detrended","lineartrend","inverts"
"185","47",-22.6999,113.5592,20220522,NA,NA,80.8,"Yes",0,0,1,0,0,32,33,0.04,0.2,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,185,-70.5679550170898,0.599216317350149,280.411077195645,0.325216293334961,2.10306930541992,6.653564453125,3.76909780502319,-74.3370513916016,1
"186","28",-22.6987,113.5625,20220522,NA,NA,76.3,"Yes",0,0,2,6,2,27,37,0.833333333333333,0.56465970257328,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,186,-68.6032485961914,0.580294617922021,293.456701690084,0.592523574829102,2.07400321960449,6.6474609375,1.8352552652359,-70.4385070800781,10
"187","2",-22.6957,113.5628,20220522,NA,NA,77.3,"Yes",0,1,3,15,8,5,34,1.83333333333333,1.00722031037067,"BRUV","2022-05_PtCloates_stereo-BRUVS",2,187,-67.980712890625,0.796096269944877,314.984185006506,0.803544044494629,2.82290744781494,10.3411254882812,-1.39559125900269,-66.5851211547852,29
"188","48",-22.696,113.5596,20220522,NA,NA,80.2,"Yes",0,0,0,0,0,32,32,0,0,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,188,-72.7985992431641,0.97634939523211,310.043703808375,1.63549041748047,3.65549087524414,12.974006652832,2.27565717697144,-75.0742568969727,0
"189","9",-22.6934,113.5571,20220522,NA,NA,84.9,"Yes",0,0,1,2,0,32,35,0.2,0.408248290463863,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,189,-81.5772552490234,1.42965516122184,306.607526948782,0.27348518371582,4.8843822479248,18.4683380126953,-1.63264286518097,-79.9446105957031,3
"190","46",-22.693,113.5605,20220522,NA,NA,79.5,"Yes",0,2,2,24,3,9,40,1.93333333333333,0.980265035707122,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,190,-74.5397720336914,0.963684916167931,321.904737028515,-0.379551887512207,3.39414310455322,12.8181686401367,-3.33585095405579,-71.2039184570312,31
"191","34",-22.6928,113.5645,20220522,NA,NA,76.4,"Yes",0,3,1,6,0,22,32,0.478260869565217,0.510753918455249,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,191,-71.6988677978516,0.935708865225726,318.326782311996,-0.211019515991211,3.23353385925293,12.419921875,-4.74690532684326,-66.9519653320312,10
"192","21",-22.6893,113.5652,20220522,NA,NA,77.3,"Yes",0,1,2,15,3,10,31,1.375,0.646898957233327,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,192,-74.3132095336914,0.799799445992033,302.323194524157,-0.336053848266602,2.7961540222168,10.1324691772461,-10.6977252960205,-63.6154861450195,21
"193","51",-22.69,113.5609,20220522,NA,NA,79.4,"Yes",0,0,0,10,5,22,37,1.16,0.8,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,193,-77.8889846801758,0.907276586315289,311.770545558695,-0.427116394042969,3.18288421630859,12.3326568603516,-6.2061128616333,-71.6828689575195,15
"194","29",-22.691,113.5564,20220522,NA,NA,87.9,"Yes",0,0,0,12,3,21,36,1.53571428571429,1.07089934019281,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,194,-85.6274032592773,1.38219903555156,302.884444499093,0.00551414489746094,4.8111629486084,17.5219345092773,-5.10974168777466,-80.5176620483398,15
"195","57",-22.6751,113.561,20220526,NA,NA,88.2,"Yes",0,0,0,18,7,7,32,1.8,0.695852373938459,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,195,-89.3179397583008,1.02138240247248,281.007399238161,-0.495477676391602,3.61158180236816,10.2959594726562,-13.2102823257446,-76.1076583862305,25
"196","63",-22.6744,113.5666,20220526,NA,NA,81.1,"Yes",0,1,0,3,0,21,25,0.318181818181818,0.476731294622796,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,196,-80.6893920898438,0.961887707670935,280.626241703402,0.232696533203125,3.40553665161133,10.0945358276367,-12.762601852417,-67.9267883300781,4
"197","61",-22.6779,113.5654,20220526,NA,NA,79.8,"Yes",0,1,1,11,0,18,31,0.916666666666667,0.775531608229039,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,197,-79.092903137207,0.889217651274945,279.709020453082,0.19163703918457,3.05923843383789,9.37513732910156,-12.9283008575439,-66.1646041870117,13
"198","53",-22.6839,113.5636,20220526,NA,NA,78.2,"Yes",0,5,0,6,18,1,30,2,0.666666666666667,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,198,-80.8049697875977,0.8457696179968,292.089583524652,0.00375556945800781,3.0037841796875,10.4301300048828,-11.7048454284668,-69.1001281738281,29
"199","19",-22.6847,113.5669,20220526,NA,NA,76.4,"Yes",0,0,0,8,4,3,15,2.04545454545455,0.722249971716872,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,199,-77.4970245361328,0.816066506872064,288.694631521419,-0.257102012634277,2.9084939956665,9.40003204345703,-12.7618026733398,-64.735221862793,12
"200","38",-22.6868,113.5642,20220526,NA,NA,78.6,"Yes",0,1,2,10,3,15,31,1.32,0.690410505906933,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,200,-79.2155685424805,0.80114505548661,298.765330428293,-0.156228065490723,2.79992198944092,10.1075744628906,-10.761100769043,-68.4544677734375,16
"201","13",-22.6872,113.5606,20220526,NA,NA,82.1,"Yes",0,0,0,0,4,23,27,0.3,0.656946685331786,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,201,-82.351676940918,0.953738383648023,298.571897251076,0.309229850769043,3.38169384002686,11.7116546630859,-9.50237274169922,-72.8493041992188,4
"202","14",-22.6876,113.5568,20220526,NA,NA,90.5,"Yes",0,1,1,0,0,32,34,0,0,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,202,-88.8936004638672,1.29663273019929,298.094659417354,0.0134439468383789,4.6001558303833,15.7987213134766,-7.73395586013794,-81.1596450805664,2
